hour,symbol,price,__row_index
2024-07-23T07:00:00.000Z,GNO,242.18,10357
2024-07-23T07:00:00.000Z,WETH,3437.16,10358
2024-07-23T06:00:00.000Z,COW,0.243927,10359
2024-07-23T06:00:00.000Z,GNO,243.51,10360
2024-07-23T06:00:00.000Z,WETH,3459.88,10361
2024-07-23T05:00:00.000Z,COW,0.246286,10362
2024-07-23T05:00:00.000Z,GNO,245.97,10363
2024-07-23T05:00:00.000Z,WETH,3477.66,10364
2024-07-23T04:00:00.000Z,COW,0.247554,10365
2024-07-23T04:00:00.000Z,GNO,247.48,10366
2024-07-23T04:00:00.000Z,WETH,3478.16,10367
2024-07-23T03:00:00.000Z,COW,0.24708,10368
2024-07-23T03:00:00.000Z,GNO,247.07,10369
2024-07-23T03:00:00.000Z,WETH,3477.68,10370
2024-07-23T02:00:00.000Z,COW,0.249186,10371
2024-07-23T02:00:00.000Z,GNO,246.19,10372
2024-07-23T02:00:00.000Z,WETH,3471.95,10373
2024-07-23T01:00:00.000Z,COW,0.24597,10374
2024-07-23T01:00:00.000Z,GNO,246.3,10375
2024-07-23T01:00:00.000Z,WETH,3448.32,10376
2024-07-23T00:00:00.000Z,COW,0.245673,10377
2024-07-23T00:00:00.000Z,GNO,253.04,10378
2024-07-23T00:00:00.000Z,WETH,3447.68,10379
2024-07-22T23:00:00.000Z,COW,0.248848,10380
2024-07-22T23:00:00.000Z,GNO,254.38,10381
2024-07-22T23:00:00.000Z,WETH,3461.76,10382
2024-07-22T22:00:00.000Z,COW,0.253385,10383
2024-07-22T22:00:00.000Z,GNO,256.23,10384
2024-07-22T22:00:00.000Z,WETH,3459.84,10385
2024-07-22T21:00:00.000Z,COW,0.253399,10386
2024-07-22T21:00:00.000Z,GNO,257.06,10387
2024-07-22T21:00:00.000Z,WETH,3492.53,10388
2024-07-22T20:00:00.000Z,COW,0.252599,10389
2024-07-22T20:00:00.000Z,GNO,256.17,10390
2024-07-22T20:00:00.000Z,WETH,3475.85,10391
2024-07-22T19:00:00.000Z,COW,0.252344,10392
2024-07-22T19:00:00.000Z,GNO,255.43,10393
2024-07-22T19:00:00.000Z,WETH,3468.81,10394
2024-07-22T18:00:00.000Z,COW,0.251521,10395
2024-07-22T18:00:00.000Z,GNO,255.02,10396
2024-07-22T18:00:00.000Z,WETH,3461.52,10397
2024-07-22T17:00:00.000Z,COW,0.251932,10398
2024-07-22T17:00:00.000Z,GNO,256.79,10399
2024-07-22T17:00:00.000Z,WETH,3468.13,10400
2024-07-22T16:00:00.000Z,COW,0.250431,10401
2024-07-22T16:00:00.000Z,GNO,255.01,10402
2024-07-22T16:00:00.000Z,WETH,3448.23,10403
2024-07-22T15:00:00.000Z,COW,0.250039,10404
2024-07-22T15:00:00.000Z,GNO,256.11,10405
2024-07-22T15:00:00.000Z,WETH,3460.49,10406
2024-07-22T14:00:00.000Z,COW,0.25323,10407
2024-07-22T14:00:00.000Z,GNO,259.56,10408
2024-07-22T14:00:00.000Z,WETH,3501.11,10409
2024-07-22T13:00:00.000Z,COW,0.2533,10410
2024-07-22T13:00:00.000Z,GNO,258.88,10411
2024-07-22T13:00:00.000Z,WETH,3498.88,10412
2024-07-22T12:00:00.000Z,COW,0.25217,10413
2024-07-22T12:00:00.000Z,GNO,258.61,10414
2024-07-22T12:00:00.000Z,WETH,3491.43,10415
2024-07-22T11:00:00.000Z,COW,0.252014,10416
2024-07-22T11:00:00.000Z,GNO,258.78,10417
2024-07-22T11:00:00.000Z,WETH,3485.06,10418
2024-07-22T10:00:00.000Z,COW,0.251732,10419
2024-07-22T10:00:00.000Z,GNO,257.64,10420
2024-07-22T10:00:00.000Z,WETH,3473.09,10421
2024-07-22T09:00:00.000Z,COW,0.252784,10422
2024-07-22T09:00:00.000Z,GNO,258.79,10423
2024-07-22T09:00:00.000Z,WETH,3483.32,10424
2024-07-22T08:00:00.000Z,COW,0.252779,10425
2024-07-22T08:00:00.000Z,GNO,262.45,10426
2024-07-22T08:00:00.000Z,WETH,3474.35,10427
2024-07-22T07:00:00.000Z,COW,0.254708,10428
2024-07-22T07:00:00.000Z,GNO,263.89,10429
2024-07-22T07:00:00.000Z,WETH,3496.32,10430
2024-07-22T06:00:00.000Z,COW,0.256063,10431
2024-07-22T06:00:00.000Z,GNO,265.3,10432
2024-07-22T06:00:00.000Z,WETH,3517.35,10433
2024-07-22T05:00:00.000Z,COW,0.255995,10434
2024-07-22T05:00:00.000Z,GNO,265.35,10435
2024-07-22T05:00:00.000Z,WETH,3521.46,10436
2024-07-22T04:00:00.000Z,COW,0.255215,10437
2024-07-22T04:00:00.000Z,GNO,266.85,10438
2024-07-22T04:00:00.000Z,WETH,3523.25,10439
2024-07-22T03:00:00.000Z,COW,0.256031,10440
2024-07-22T03:00:00.000Z,GNO,265.66,10441
2024-07-22T03:00:00.000Z,WETH,3527.22,10442
2024-07-22T02:00:00.000Z,COW,0.257689,10443
2024-07-22T02:00:00.000Z,GNO,265.8,10444
2024-07-22T02:00:00.000Z,WETH,3536.77,10445
2024-07-22T01:00:00.000Z,COW,0.256818,10446
2024-07-22T01:00:00.000Z,GNO,264.68,10447
2024-07-22T01:00:00.000Z,WETH,3530.72,10448
2024-07-22T00:00:00.000Z,COW,0.256725,10449
2024-07-22T00:00:00.000Z,GNO,264.47,10450
2024-07-22T00:00:00.000Z,WETH,3531.83,10451
2024-07-21T23:00:00.000Z,COW,0.255765,10452
2024-07-21T23:00:00.000Z,GNO,264.75,10453
2024-07-21T23:00:00.000Z,WETH,3514.16,10454
2024-07-21T22:00:00.000Z,COW,0.253896,10455
2024-07-21T22:00:00.000Z,GNO,263.2,10456
2024-07-21T22:00:00.000Z,WETH,3511.39,10457
2024-07-21T21:00:00.000Z,COW,0.250584,10458
2024-07-21T21:00:00.000Z,GNO,261.35,10459
2024-07-21T21:00:00.000Z,WETH,3487.17,10460
2024-07-21T20:00:00.000Z,COW,0.251367,10461
2024-07-21T20:00:00.000Z,GNO,259.91,10462
2024-07-21T20:00:00.000Z,WETH,3470.33,10463
2024-07-21T19:00:00.000Z,COW,0.251689,10464
2024-07-21T19:00:00.000Z,GNO,259.85,10465
2024-07-21T19:00:00.000Z,WETH,3466.33,10466
2024-07-21T18:00:00.000Z,COW,0.253517,10467
2024-07-21T18:00:00.000Z,GNO,264.11,10468
2024-07-21T18:00:00.000Z,WETH,3508.56,10469
2024-07-21T17:00:00.000Z,COW,0.252604,10470
2024-07-21T17:00:00.000Z,GNO,263.12,10471
2024-07-21T17:00:00.000Z,WETH,3500.66,10472
2024-07-21T16:00:00.000Z,COW,0.254363,10473
2024-07-21T16:00:00.000Z,GNO,263.75,10474
2024-07-21T16:00:00.000Z,WETH,3512.47,10475
2024-07-21T15:00:00.000Z,COW,0.251641,10476
2024-07-21T15:00:00.000Z,GNO,261.48,10477
2024-07-21T15:00:00.000Z,WETH,3491.62,10478
2024-07-21T14:00:00.000Z,COW,0.254633,10479
2024-07-21T14:00:00.000Z,GNO,262.3,10480
2024-07-21T14:00:00.000Z,WETH,3499.7,10481
2024-07-21T13:00:00.000Z,COW,0.252646,10482
2024-07-21T13:00:00.000Z,GNO,263.32,10483
2024-07-21T13:00:00.000Z,WETH,3497.52,10484
2024-07-21T12:00:00.000Z,COW,0.252424,10485
2024-07-21T12:00:00.000Z,GNO,263.18,10486
2024-07-21T12:00:00.000Z,WETH,3496.76,10487
2024-07-21T11:00:00.000Z,COW,0.252848,10488
2024-07-21T11:00:00.000Z,GNO,263.36,10489
2024-07-21T11:00:00.000Z,WETH,3502.82,10490
2024-07-21T10:00:00.000Z,COW,0.251912,10491
2024-07-21T10:00:00.000Z,GNO,262.7,10492
2024-07-21T10:00:00.000Z,WETH,3489.61,10493
2024-07-21T09:00:00.000Z,COW,0.252015,10494
2024-07-21T09:00:00.000Z,GNO,262.56,10495
2024-07-21T09:00:00.000Z,WETH,3489.64,10496
2024-07-21T08:00:00.000Z,COW,0.251827,10497
2024-07-21T08:00:00.000Z,GNO,262.51,10498
2024-07-21T08:00:00.000Z,WETH,3484.82,10499
2024-07-21T07:00:00.000Z,COW,0.253343,10500
2024-07-21T07:00:00.000Z,GNO,262.96,10501
2024-07-21T07:00:00.000Z,WETH,3503.84,10502
2024-07-21T06:00:00.000Z,COW,0.253338,10503
2024-07-21T06:00:00.000Z,GNO,263.5,10504
2024-07-21T06:00:00.000Z,WETH,3505.83,10505
2024-07-21T05:00:00.000Z,COW,0.253607,10506
2024-07-21T05:00:00.000Z,GNO,264.36,10507
2024-07-21T05:00:00.000Z,WETH,3513.73,10508
2024-07-21T04:00:00.000Z,COW,0.25412,10509
2024-07-21T04:00:00.000Z,GNO,264.76,10510
2024-07-21T04:00:00.000Z,WETH,3518.62,10511
2024-07-21T03:00:00.000Z,COW,0.253288,10512
2024-07-21T03:00:00.000Z,GNO,265.2,10513
2024-07-21T03:00:00.000Z,WETH,3521.2,10514
2024-07-21T02:00:00.000Z,COW,0.255611,10515
2024-07-21T02:00:00.000Z,GNO,264.41,10516
2024-07-21T02:00:00.000Z,WETH,3510.96,10517
2024-07-21T01:00:00.000Z,COW,0.253854,10518
2024-07-21T01:00:00.000Z,GNO,264.58,10519
2024-07-21T01:00:00.000Z,WETH,3523.97,10520
2024-07-21T00:00:00.000Z,COW,0.252496,10521
2024-07-21T00:00:00.000Z,GNO,263.92,10522
2024-07-21T00:00:00.000Z,WETH,3511.76,10523
2024-07-20T23:00:00.000Z,COW,0.254405,10524
2024-07-20T23:00:00.000Z,GNO,264.51,10525
2024-07-20T23:00:00.000Z,WETH,3518.91,10526
2024-07-20T22:00:00.000Z,COW,0.25311,10527
2024-07-20T22:00:00.000Z,GNO,263.92,10528
2024-07-20T22:00:00.000Z,WETH,3510.65,10529
2024-07-20T21:00:00.000Z,COW,0.252906,10530
2024-07-20T21:00:00.000Z,GNO,263.79,10531
2024-07-20T21:00:00.000Z,WETH,3516.02,10532
2024-07-20T20:00:00.000Z,COW,0.253141,10533
2024-07-20T20:00:00.000Z,GNO,265.23,10534
2024-07-20T20:00:00.000Z,WETH,3533.04,10535
2024-07-20T19:00:00.000Z,COW,0.251344,10536
2024-07-20T19:00:00.000Z,GNO,264.81,10537
2024-07-20T19:00:00.000Z,WETH,3525.49,10538
2024-07-20T18:00:00.000Z,COW,0.249585,10539
2024-07-20T18:00:00.000Z,GNO,262.87,10540
2024-07-20T18:00:00.000Z,WETH,3497.97,10541
2024-07-20T17:00:00.000Z,COW,0.250886,10542
2024-07-20T17:00:00.000Z,GNO,262.64,10543
2024-07-20T17:00:00.000Z,WETH,3501.48,10544
2024-07-20T16:00:00.000Z,COW,0.249997,10545
2024-07-20T16:00:00.000Z,GNO,261.82,10546
2024-07-20T16:00:00.000Z,WETH,3495.79,10547
2024-07-20T15:00:00.000Z,COW,0.249127,10548
2024-07-20T15:00:00.000Z,GNO,261.03,10549
2024-07-20T15:00:00.000Z,WETH,3495.54,10550
2024-07-20T14:00:00.000Z,COW,0.251861,10551
2024-07-20T14:00:00.000Z,GNO,261.99,10552
2024-07-20T14:00:00.000Z,WETH,3495.99,10553
2024-07-20T13:00:00.000Z,COW,0.249217,10554
2024-07-20T13:00:00.000Z,GNO,261.12,10555
2024-07-20T13:00:00.000Z,WETH,3489.76,10556
2024-07-20T12:00:00.000Z,COW,0.250166,10557
2024-07-20T12:00:00.000Z,GNO,262.03,10558
2024-07-20T12:00:00.000Z,WETH,3488.41,10559
2024-07-20T11:00:00.000Z,COW,0.250122,10560
2024-07-20T11:00:00.000Z,GNO,261.73,10561
2024-07-20T11:00:00.000Z,WETH,3487.28,10562
2024-07-20T10:00:00.000Z,COW,0.249107,10563
2024-07-20T10:00:00.000Z,GNO,260.9,10564
2024-07-20T10:00:00.000Z,WETH,3487.55,10565
2024-07-20T09:00:00.000Z,COW,0.250379,10566
2024-07-20T09:00:00.000Z,GNO,262.03,10567
2024-07-20T09:00:00.000Z,WETH,3495.95,10568
2024-07-20T08:00:00.000Z,COW,0.249775,10569
2024-07-20T08:00:00.000Z,GNO,263.35,10570
2024-07-20T08:00:00.000Z,WETH,3503.22,10571
2024-07-20T07:00:00.000Z,COW,0.248861,10572
2024-07-20T07:00:00.000Z,GNO,263.12,10573
2024-07-20T07:00:00.000Z,WETH,3505.58,10574
2024-07-20T06:00:00.000Z,COW,0.248843,10575
2024-07-20T06:00:00.000Z,GNO,263.85,10576
2024-07-20T06:00:00.000Z,WETH,3505.4,10577
2024-07-20T05:00:00.000Z,COW,0.24835,10578
2024-07-20T05:00:00.000Z,GNO,263.61,10579
2024-07-20T05:00:00.000Z,WETH,3500.86,10580
2024-07-20T04:00:00.000Z,COW,0.247992,10581
2024-07-20T04:00:00.000Z,GNO,263.85,10582
2024-07-20T04:00:00.000Z,WETH,3496.22,10583
2024-07-20T03:00:00.000Z,COW,0.246803,10584
2024-07-20T03:00:00.000Z,GNO,261.74,10585
2024-07-20T03:00:00.000Z,WETH,3484.75,10586
2024-07-20T02:00:00.000Z,COW,0.247585,10587
2024-07-20T02:00:00.000Z,GNO,263.42,10588
2024-07-20T02:00:00.000Z,WETH,3493.37,10589
2024-07-20T01:00:00.000Z,COW,0.245905,10590
2024-07-20T01:00:00.000Z,GNO,265.66,10591
2024-07-20T01:00:00.000Z,WETH,3495.5,10592
2024-07-20T00:00:00.000Z,COW,0.247964,10593
2024-07-20T00:00:00.000Z,GNO,265.6,10594
2024-07-20T00:00:00.000Z,WETH,3512.87,10595
2024-07-19T23:00:00.000Z,COW,0.247187,10596
2024-07-19T23:00:00.000Z,GNO,265.29,10597
2024-07-19T23:00:00.000Z,WETH,3512.42,10598
2024-07-19T22:00:00.000Z,COW,0.247063,10599
2024-07-19T22:00:00.000Z,GNO,264.94,10600
2024-07-19T22:00:00.000Z,WETH,3521.35,10601
2024-07-19T21:00:00.000Z,COW,0.247115,10602
2024-07-19T21:00:00.000Z,GNO,265.64,10603
2024-07-19T21:00:00.000Z,WETH,3528.05,10604
2024-07-19T20:00:00.000Z,COW,0.247911,10605
2024-07-19T20:00:00.000Z,GNO,264.27,10606
2024-07-19T20:00:00.000Z,WETH,3502.8,10607
2024-07-19T19:00:00.000Z,COW,0.248397,10608
2024-07-19T19:00:00.000Z,GNO,263.42,10609
2024-07-19T19:00:00.000Z,WETH,3495.89,10610
2024-07-19T18:00:00.000Z,COW,0.248938,10611
2024-07-19T18:00:00.000Z,GNO,263.22,10612
2024-07-19T18:00:00.000Z,WETH,3505.7,10613
2024-07-19T17:00:00.000Z,COW,0.246799,10614
2024-07-19T17:00:00.000Z,GNO,262.29,10615
2024-07-19T17:00:00.000Z,WETH,3490.04,10616
2024-07-19T16:00:00.000Z,COW,0.246467,10617
2024-07-19T16:00:00.000Z,GNO,261.38,10618
2024-07-19T16:00:00.000Z,WETH,3462.12,10619
2024-07-19T15:00:00.000Z,COW,0.247611,10620
2024-07-19T15:00:00.000Z,GNO,259.01,10621
2024-07-19T15:00:00.000Z,WETH,3433.76,10622
2024-07-19T14:00:00.000Z,COW,0.243656,10623
2024-07-19T14:00:00.000Z,GNO,258.07,10624
2024-07-19T14:00:00.000Z,WETH,3413.63,10625
2024-07-19T13:00:00.000Z,COW,0.241954,10626
2024-07-19T13:00:00.000Z,GNO,257.22,10627
2024-07-19T13:00:00.000Z,WETH,3405.08,10628
2024-07-19T12:00:00.000Z,COW,0.241274,10629
2024-07-19T12:00:00.000Z,GNO,256.61,10630
2024-07-19T12:00:00.000Z,WETH,3398.56,10631
2024-07-19T11:00:00.000Z,COW,0.24071,10632
2024-07-19T11:00:00.000Z,GNO,255.35,10633
2024-07-19T11:00:00.000Z,WETH,3393.11,10634
2024-07-19T10:00:00.000Z,COW,0.240424,10635
2024-07-19T10:00:00.000Z,GNO,255.96,10636
2024-07-19T10:00:00.000Z,WETH,3391.54,10637
2024-07-19T09:00:00.000Z,COW,0.242423,10638
2024-07-19T09:00:00.000Z,GNO,256.64,10639
2024-07-19T09:00:00.000Z,WETH,3395.27,10640
2024-07-19T08:00:00.000Z,COW,0.244541,10641
2024-07-19T08:00:00.000Z,GNO,258.94,10642
2024-07-19T08:00:00.000Z,WETH,3423.72,10643
2024-07-19T07:00:00.000Z,COW,0.246093,10644
2024-07-19T07:00:00.000Z,GNO,258.19,10645
2024-07-19T07:00:00.000Z,WETH,3438.51,10646
2024-07-19T06:00:00.000Z,COW,0.244786,10647
2024-07-19T06:00:00.000Z,GNO,258.07,10648
2024-07-19T06:00:00.000Z,WETH,3424.91,10649
2024-07-19T05:00:00.000Z,COW,0.244647,10650
2024-07-19T05:00:00.000Z,GNO,257.97,10651
2024-07-19T05:00:00.000Z,WETH,3427.5,10652
2024-07-19T04:00:00.000Z,COW,0.243264,10653
2024-07-19T04:00:00.000Z,GNO,256.56,10654
2024-07-19T04:00:00.000Z,WETH,3413.17,10655
2024-07-19T03:00:00.000Z,COW,0.244242,10656
2024-07-19T03:00:00.000Z,GNO,256.23,10657
2024-07-19T03:00:00.000Z,WETH,3411.73,10658
2024-07-19T02:00:00.000Z,COW,0.243841,10659
2024-07-19T02:00:00.000Z,GNO,256.35,10660
2024-07-19T02:00:00.000Z,WETH,3407.46,10661
2024-07-19T01:00:00.000Z,COW,0.243509,10662
2024-07-19T01:00:00.000Z,GNO,258.87,10663
2024-07-19T01:00:00.000Z,WETH,3430.14,10664
2024-07-19T00:00:00.000Z,COW,0.245213,10665
2024-07-19T00:00:00.000Z,GNO,258.14,10666
2024-07-19T00:00:00.000Z,WETH,3430.52,10667
2024-07-18T23:00:00.000Z,COW,0.244925,10668
2024-07-18T23:00:00.000Z,GNO,256.82,10669
2024-07-18T23:00:00.000Z,WETH,3417.39,10670
2024-07-18T22:00:00.000Z,COW,0.244836,10671
2024-07-18T22:00:00.000Z,GNO,256.47,10672
2024-07-18T22:00:00.000Z,WETH,3411.5,10673
2024-07-18T21:00:00.000Z,COW,0.244553,10674
2024-07-18T21:00:00.000Z,GNO,256.67,10675
2024-07-18T21:00:00.000Z,WETH,3414.15,10676
2024-07-18T20:00:00.000Z,COW,0.246013,10677
2024-07-18T20:00:00.000Z,GNO,256.1,10678
2024-07-18T20:00:00.000Z,WETH,3402.68,10679
2024-07-18T19:00:00.000Z,COW,0.246989,10680
2024-07-18T19:00:00.000Z,GNO,256.5,10681
2024-07-18T19:00:00.000Z,WETH,3408.34,10682
2024-07-18T18:00:00.000Z,COW,0.247345,10683
2024-07-18T18:00:00.000Z,GNO,256.87,10684
2024-07-18T18:00:00.000Z,WETH,3413.52,10685
2024-07-18T17:00:00.000Z,COW,0.243302,10686
2024-07-18T17:00:00.000Z,GNO,256.69,10687
2024-07-18T17:00:00.000Z,WETH,3387.83,10688
2024-07-18T16:00:00.000Z,COW,0.248441,10689
2024-07-18T16:00:00.000Z,GNO,258.75,10690
2024-07-18T16:00:00.000Z,WETH,3435.97,10691
2024-07-18T15:00:00.000Z,COW,0.250145,10692
2024-07-18T15:00:00.000Z,GNO,261.06,10693
2024-07-18T15:00:00.000Z,WETH,3458.94,10694
2024-07-18T14:00:00.000Z,COW,0.249102,10695
2024-07-18T14:00:00.000Z,GNO,261.23,10696
2024-07-18T14:00:00.000Z,WETH,3478.23,10697
2024-07-18T13:00:00.000Z,COW,0.248304,10698
2024-07-18T13:00:00.000Z,GNO,260.5,10699
2024-07-18T13:00:00.000Z,WETH,3451.48,10700
2024-07-18T12:00:00.000Z,COW,0.247387,10701
2024-07-18T12:00:00.000Z,GNO,259.86,10702
2024-07-18T12:00:00.000Z,WETH,3443.14,10703
2024-07-18T11:00:00.000Z,COW,0.247372,10704
2024-07-18T11:00:00.000Z,GNO,260.66,10705
2024-07-18T11:00:00.000Z,WETH,3443.89,10706
2024-07-18T10:00:00.000Z,COW,0.247921,10707
2024-07-18T10:00:00.000Z,GNO,260.9,10708
2024-07-18T10:00:00.000Z,WETH,3453.65,10709
2024-07-18T09:00:00.000Z,COW,0.24683,10710
2024-07-18T09:00:00.000Z,GNO,260.26,10711
2024-07-18T09:00:00.000Z,WETH,3435.54,10712
2024-07-18T08:00:00.000Z,COW,0.247639,10713
2024-07-18T08:00:00.000Z,GNO,262.02,10714
2024-07-18T08:00:00.000Z,WETH,3444.47,10715
2024-07-18T07:00:00.000Z,COW,0.247846,10716
2024-07-18T07:00:00.000Z,GNO,260.92,10717
2024-07-18T07:00:00.000Z,WETH,3428.4,10718
2024-07-18T06:00:00.000Z,COW,0.246981,10719
2024-07-18T06:00:00.000Z,GNO,259.77,10720
2024-07-18T06:00:00.000Z,WETH,3413.09,10721
2024-07-18T05:00:00.000Z,COW,0.247996,10722
2024-07-18T05:00:00.000Z,GNO,261.45,10723
2024-07-18T05:00:00.000Z,WETH,3425.23,10724
2024-07-18T04:00:00.000Z,COW,0.247957,10725
2024-07-18T04:00:00.000Z,GNO,259.64,10726
2024-07-18T04:00:00.000Z,WETH,3420.16,10727
2024-07-18T03:00:00.000Z,COW,0.244539,10728
2024-07-18T03:00:00.000Z,GNO,260.61,10729
2024-07-18T03:00:00.000Z,WETH,3421.1,10730
2024-07-18T02:00:00.000Z,COW,0.246387,10731
2024-07-18T02:00:00.000Z,GNO,260.63,10732
2024-07-18T02:00:00.000Z,WETH,3413.23,10733
2024-07-18T01:00:00.000Z,COW,0.244577,10734
2024-07-18T01:00:00.000Z,GNO,258.98,10735
2024-07-18T01:00:00.000Z,WETH,3391.72,10736
2024-07-18T00:00:00.000Z,COW,0.244806,10737
2024-07-18T00:00:00.000Z,GNO,259.64,10738
2024-07-18T00:00:00.000Z,WETH,3393.94,10739
2024-07-17T23:00:00.000Z,COW,0.244856,10740
2024-07-17T23:00:00.000Z,GNO,260.62,10741
2024-07-17T23:00:00.000Z,WETH,3405.87,10742
2024-07-17T22:00:00.000Z,COW,0.245952,10743
2024-07-17T22:00:00.000Z,GNO,261.27,10744
2024-07-17T22:00:00.000Z,WETH,3417.5,10745
2024-07-17T21:00:00.000Z,COW,0.245972,10746
2024-07-17T21:00:00.000Z,GNO,261.87,10747
2024-07-17T21:00:00.000Z,WETH,3421.38,10748
2024-07-17T20:00:00.000Z,COW,0.245426,10749
2024-07-17T20:00:00.000Z,GNO,260.63,10750
2024-07-17T20:00:00.000Z,WETH,3414.14,10751
2024-07-17T19:00:00.000Z,COW,0.245533,10752
2024-07-17T19:00:00.000Z,GNO,260.07,10753
2024-07-17T19:00:00.000Z,WETH,3409.83,10754
2024-07-17T18:00:00.000Z,COW,0.245036,10755
2024-07-17T18:00:00.000Z,GNO,259.96,10756
2024-07-17T18:00:00.000Z,WETH,3401.5,10757
2024-07-17T17:00:00.000Z,COW,0.24862,10758
2024-07-17T17:00:00.000Z,GNO,263.72,10759
2024-07-17T17:00:00.000Z,WETH,3447.15,10760
2024-07-17T16:00:00.000Z,COW,0.245868,10761
2024-07-17T16:00:00.000Z,GNO,265.13,10762
2024-07-17T16:00:00.000Z,WETH,3463.84,10763
2024-07-17T15:00:00.000Z,COW,0.249328,10764
2024-07-17T15:00:00.000Z,GNO,266.56,10765
2024-07-17T15:00:00.000Z,WETH,3456.07,10766
2024-07-17T14:00:00.000Z,COW,0.248643,10767
2024-07-17T14:00:00.000Z,GNO,264.43,10768
2024-07-17T14:00:00.000Z,WETH,3452.77,10769
2024-07-17T13:00:00.000Z,COW,0.250493,10770
2024-07-17T13:00:00.000Z,GNO,264.68,10771
2024-07-17T13:00:00.000Z,WETH,3449.49,10772
2024-07-17T12:00:00.000Z,COW,0.252879,10773
2024-07-17T12:00:00.000Z,GNO,267.32,10774
2024-07-17T12:00:00.000Z,WETH,3479.05,10775
2024-07-17T11:00:00.000Z,COW,0.253714,10776
2024-07-17T11:00:00.000Z,GNO,268.73,10777
2024-07-17T11:00:00.000Z,WETH,3483.81,10778
2024-07-17T10:00:00.000Z,COW,0.252559,10779
2024-07-17T10:00:00.000Z,GNO,268.16,10780
2024-07-17T10:00:00.000Z,WETH,3479.86,10781
2024-07-17T09:00:00.000Z,COW,0.253024,10782
2024-07-17T09:00:00.000Z,GNO,272.25,10783
2024-07-17T09:00:00.000Z,WETH,3480.03,10784
2024-07-17T08:00:00.000Z,COW,0.253841,10785
2024-07-17T08:00:00.000Z,GNO,272.93,10786
2024-07-17T08:00:00.000Z,WETH,3487.63,10787
2024-07-17T07:00:00.000Z,COW,0.25365,10788
2024-07-17T07:00:00.000Z,GNO,272.5,10789
2024-07-17T07:00:00.000Z,WETH,3500.0,10790
2024-07-17T06:00:00.000Z,COW,0.254334,10791
2024-07-17T06:00:00.000Z,GNO,272.89,10792
2024-07-17T06:00:00.000Z,WETH,3490.54,10793
2024-07-17T05:00:00.000Z,COW,0.25459,10794
2024-07-17T05:00:00.000Z,GNO,273.03,10795
2024-07-17T05:00:00.000Z,WETH,3488.74,10796
2024-07-17T04:00:00.000Z,COW,0.253695,10797
2024-07-17T04:00:00.000Z,GNO,271.61,10798
2024-07-17T04:00:00.000Z,WETH,3475.26,10799
2024-07-17T03:00:00.000Z,COW,0.2539,10800
2024-07-17T03:00:00.000Z,GNO,273.1,10801
2024-07-17T03:00:00.000Z,WETH,3488.49,10802
2024-07-17T02:00:00.000Z,COW,0.255417,10803
2024-07-17T02:00:00.000Z,GNO,272.35,10804
2024-07-17T02:00:00.000Z,WETH,3462.23,10805
2024-07-17T01:00:00.000Z,COW,0.251709,10806
2024-07-17T01:00:00.000Z,GNO,271.54,10807
2024-07-17T01:00:00.000Z,WETH,3449.93,10808
2024-07-17T00:00:00.000Z,COW,0.25064,10809
2024-07-17T00:00:00.000Z,GNO,271.88,10810
2024-07-17T00:00:00.000Z,WETH,3430.61,10811
2024-07-16T23:00:00.000Z,COW,0.25023,10812
2024-07-16T23:00:00.000Z,GNO,272.87,10813
2024-07-16T23:00:00.000Z,WETH,3428.43,10814
2024-07-16T22:00:00.000Z,COW,0.252358,10815
2024-07-16T22:00:00.000Z,GNO,273.81,10816
2024-07-16T22:00:00.000Z,WETH,3456.48,10817
2024-07-16T21:00:00.000Z,COW,0.253767,10818
2024-07-16T21:00:00.000Z,GNO,274.69,10819
2024-07-16T21:00:00.000Z,WETH,3469.39,10820
2024-07-16T20:00:00.000Z,COW,0.251414,10821
2024-07-16T20:00:00.000Z,GNO,274.32,10822
2024-07-16T20:00:00.000Z,WETH,3464.57,10823
2024-07-16T19:00:00.000Z,COW,0.254347,10824
2024-07-16T19:00:00.000Z,GNO,275.61,10825
2024-07-16T19:00:00.000Z,WETH,3463.31,10826
2024-07-16T18:00:00.000Z,COW,0.255005,10827
2024-07-16T18:00:00.000Z,GNO,274.76,10828
2024-07-16T18:00:00.000Z,WETH,3460.33,10829
2024-07-16T17:00:00.000Z,COW,0.252706,10830
2024-07-16T17:00:00.000Z,GNO,274.68,10831
2024-07-16T17:00:00.000Z,WETH,3458.8,10832
2024-07-16T16:00:00.000Z,COW,0.253011,10833
2024-07-16T16:00:00.000Z,GNO,274.37,10834
2024-07-16T16:00:00.000Z,WETH,3407.67,10835
2024-07-16T15:00:00.000Z,COW,0.250015,10836
2024-07-16T15:00:00.000Z,GNO,273.26,10837
2024-07-16T15:00:00.000Z,WETH,3400.19,10838
2024-07-16T14:00:00.000Z,COW,0.250694,10839
2024-07-16T14:00:00.000Z,GNO,273.17,10840
2024-07-16T14:00:00.000Z,WETH,3409.78,10841
2024-07-16T13:00:00.000Z,COW,0.251785,10842
2024-07-16T13:00:00.000Z,GNO,274.19,10843
2024-07-16T13:00:00.000Z,WETH,3420.68,10844
2024-07-16T12:00:00.000Z,COW,0.251612,10845
2024-07-16T12:00:00.000Z,GNO,273.36,10846
2024-07-16T12:00:00.000Z,WETH,3411.39,10847
2024-07-16T11:00:00.000Z,COW,0.247568,10848
2024-07-16T11:00:00.000Z,GNO,272.61,10849
