hour,symbol,price,__row_index
2024-07-28T23:00:00.000Z,WETH,3263.27,16749
2024-07-28T22:00:00.000Z,COW,0.258563,16750
2024-07-28T22:00:00.000Z,GNO,215.98,16751
2024-07-28T22:00:00.000Z,OLAS,1.21,16752
2024-07-28T22:00:00.000Z,WBTC,67871.0,16753
2024-07-28T22:00:00.000Z,WETH,3255.82,16754
2024-07-28T21:00:00.000Z,COW,0.261604,16755
2024-07-28T21:00:00.000Z,GNO,217.12,16756
2024-07-28T21:00:00.000Z,OLAS,1.23,16757
2024-07-28T21:00:00.000Z,WBTC,68182.0,16758
2024-07-28T21:00:00.000Z,WETH,3268.87,16759
2024-07-28T20:00:00.000Z,COW,0.259773,16760
2024-07-28T20:00:00.000Z,GNO,216.58,16761
2024-07-28T20:00:00.000Z,OLAS,1.22,16762
2024-07-28T20:00:00.000Z,WBTC,68181.0,16763
2024-07-28T20:00:00.000Z,WETH,3270.33,16764
2024-07-28T19:00:00.000Z,COW,0.260918,16765
2024-07-28T19:00:00.000Z,GNO,216.38,16766
2024-07-28T19:00:00.000Z,OLAS,1.23,16767
2024-07-28T19:00:00.000Z,WBTC,67932.0,16768
2024-07-28T19:00:00.000Z,WETH,3270.3,16769
2024-07-28T18:00:00.000Z,COW,0.260784,16770
2024-07-28T18:00:00.000Z,GNO,214.83,16771
2024-07-28T18:00:00.000Z,OLAS,1.23,16772
2024-07-28T18:00:00.000Z,WBTC,67698.0,16773
2024-07-28T18:00:00.000Z,WETH,3268.62,16774
2024-07-28T17:00:00.000Z,COW,0.259959,16775
2024-07-28T17:00:00.000Z,GNO,214.45,16776
2024-07-28T17:00:00.000Z,OLAS,1.23,16777
2024-07-28T17:00:00.000Z,WBTC,67690.0,16778
2024-07-28T17:00:00.000Z,WETH,3265.24,16779
2024-07-28T16:00:00.000Z,COW,0.258229,16780
2024-07-28T16:00:00.000Z,GNO,214.42,16781
2024-07-28T16:00:00.000Z,OLAS,1.24,16782
2024-07-28T16:00:00.000Z,WBTC,67730.0,16783
2024-07-28T16:00:00.000Z,WETH,3263.37,16784
2024-07-28T15:00:00.000Z,COW,0.258601,16785
2024-07-28T15:00:00.000Z,GNO,215.83,16786
2024-07-28T15:00:00.000Z,OLAS,1.24,16787
2024-07-28T15:00:00.000Z,WBTC,67995.0,16788
2024-07-28T15:00:00.000Z,WETH,3261.54,16789
2024-07-28T14:00:00.000Z,COW,0.259284,16790
2024-07-28T14:00:00.000Z,GNO,215.78,16791
2024-07-28T14:00:00.000Z,OLAS,1.23,16792
2024-07-28T14:00:00.000Z,WBTC,68056.0,16793
2024-07-28T14:00:00.000Z,WETH,3269.89,16794
2024-07-28T13:00:00.000Z,COW,0.261019,16795
2024-07-28T13:00:00.000Z,GNO,214.96,16796
2024-07-28T13:00:00.000Z,OLAS,1.21,16797
2024-07-28T13:00:00.000Z,WBTC,67755.0,16798
2024-07-28T13:00:00.000Z,WETH,3256.16,16799
2024-07-28T12:00:00.000Z,COW,0.259474,16800
2024-07-28T12:00:00.000Z,GNO,213.55,16801
2024-07-28T12:00:00.000Z,OLAS,1.21,16802
2024-07-28T12:00:00.000Z,WBTC,67594.0,16803
2024-07-28T12:00:00.000Z,WETH,3248.19,16804
2024-07-28T11:00:00.000Z,COW,0.258225,16805
2024-07-28T11:00:00.000Z,GNO,213.16,16806
2024-07-28T11:00:00.000Z,OLAS,1.21,16807
2024-07-28T11:00:00.000Z,WBTC,67478.0,16808
2024-07-28T11:00:00.000Z,WETH,3234.24,16809
2024-07-28T10:00:00.000Z,COW,0.257755,16810
2024-07-28T10:00:00.000Z,GNO,212.18,16811
2024-07-28T10:00:00.000Z,OLAS,1.22,16812
2024-07-28T10:00:00.000Z,WBTC,67402.0,16813
2024-07-28T10:00:00.000Z,WETH,3227.64,16814
2024-07-28T09:00:00.000Z,COW,0.256305,16815
2024-07-28T09:00:00.000Z,GNO,212.62,16816
2024-07-28T09:00:00.000Z,OLAS,1.22,16817
2024-07-28T09:00:00.000Z,WBTC,67458.0,16818
2024-07-28T09:00:00.000Z,WETH,3227.86,16819
2024-07-28T08:00:00.000Z,COW,0.25511,16820
2024-07-28T08:00:00.000Z,GNO,211.74,16821
2024-07-28T08:00:00.000Z,OLAS,1.21,16822
2024-07-28T08:00:00.000Z,WBTC,67349.0,16823
2024-07-28T08:00:00.000Z,WETH,3221.32,16824
2024-07-28T07:00:00.000Z,COW,0.254466,16825
2024-07-28T07:00:00.000Z,GNO,211.39,16826
2024-07-28T07:00:00.000Z,OLAS,1.2,16827
2024-07-28T07:00:00.000Z,WBTC,67322.0,16828
2024-07-28T07:00:00.000Z,WETH,3215.49,16829
2024-07-28T06:00:00.000Z,COW,0.256194,16830
2024-07-28T06:00:00.000Z,GNO,212.52,16831
2024-07-28T06:00:00.000Z,OLAS,1.22,16832
2024-07-28T06:00:00.000Z,WBTC,67603.0,16833
2024-07-28T06:00:00.000Z,WETH,3229.82,16834
2024-07-28T05:00:00.000Z,COW,0.256132,16835
2024-07-28T05:00:00.000Z,GNO,213.07,16836
2024-07-28T05:00:00.000Z,OLAS,1.23,16837
2024-07-28T05:00:00.000Z,WBTC,67943.0,16838
2024-07-28T05:00:00.000Z,WETH,3241.78,16839
2024-07-28T04:00:00.000Z,COW,0.258207,16840
2024-07-28T04:00:00.000Z,GNO,213.25,16841
2024-07-28T04:00:00.000Z,OLAS,1.22,16842
2024-07-28T04:00:00.000Z,WBTC,68060.0,16843
2024-07-28T04:00:00.000Z,WETH,3251.21,16844
2024-07-28T03:00:00.000Z,COW,0.258462,16845
2024-07-28T03:00:00.000Z,GNO,213.69,16846
2024-07-28T03:00:00.000Z,OLAS,1.24,16847
2024-07-28T03:00:00.000Z,WBTC,68012.0,16848
2024-07-28T03:00:00.000Z,WETH,3249.56,16849
2024-07-28T02:00:00.000Z,COW,0.257386,16850
2024-07-28T02:00:00.000Z,GNO,213.08,16851
2024-07-28T02:00:00.000Z,OLAS,1.23,16852
2024-07-28T02:00:00.000Z,WBTC,67875.0,16853
2024-07-28T02:00:00.000Z,WETH,3242.42,16854
2024-07-28T01:00:00.000Z,COW,0.258916,16855
2024-07-28T01:00:00.000Z,GNO,214.36,16856
2024-07-28T01:00:00.000Z,OLAS,1.22,16857
2024-07-28T01:00:00.000Z,WBTC,68015.0,16858
2024-07-28T01:00:00.000Z,WETH,3254.17,16859
2024-07-28T00:00:00.000Z,COW,0.259995,16860
2024-07-28T00:00:00.000Z,GNO,215.63,16861
2024-07-28T00:00:00.000Z,OLAS,1.24,16862
2024-07-28T00:00:00.000Z,WBTC,68558.0,16863
2024-07-28T00:00:00.000Z,WETH,3249.85,16864
2024-07-27T23:00:00.000Z,COW,0.260788,16865
2024-07-27T23:00:00.000Z,GNO,215.04,16866
2024-07-27T23:00:00.000Z,OLAS,1.25,16867
2024-07-27T23:00:00.000Z,WBTC,68702.0,16868
2024-07-27T23:00:00.000Z,WETH,3283.46,16869
2024-07-27T22:00:00.000Z,COW,0.263307,16870
2024-07-27T22:00:00.000Z,GNO,216.98,16871
2024-07-27T22:00:00.000Z,OLAS,1.23,16872
2024-07-27T22:00:00.000Z,WBTC,68174.0,16873
2024-07-27T22:00:00.000Z,WETH,3299.45,16874
2024-07-27T21:00:00.000Z,COW,0.258832,16875
2024-07-27T21:00:00.000Z,GNO,213.62,16876
2024-07-27T21:00:00.000Z,OLAS,1.23,16877
2024-07-27T21:00:00.000Z,WBTC,68261.0,16878
2024-07-27T21:00:00.000Z,WETH,3253.3,16879
2024-07-27T20:00:00.000Z,COW,0.259011,16880
2024-07-27T20:00:00.000Z,GNO,214.67,16881
2024-07-27T20:00:00.000Z,OLAS,1.24,16882
2024-07-27T20:00:00.000Z,WBTC,68518.0,16883
2024-07-27T20:00:00.000Z,WETH,3257.49,16884
2024-07-27T19:00:00.000Z,COW,0.260824,16885
2024-07-27T19:00:00.000Z,GNO,215.26,16886
2024-07-27T19:00:00.000Z,OLAS,1.26,16887
2024-07-27T19:00:00.000Z,WBTC,68670.0,16888
2024-07-27T19:00:00.000Z,WETH,3268.76,16889
2024-07-27T18:00:00.000Z,COW,0.259152,16890
2024-07-27T18:00:00.000Z,GNO,215.7,16891
2024-07-27T18:00:00.000Z,OLAS,1.26,16892
2024-07-27T18:00:00.000Z,WBTC,68832.0,16893
2024-07-27T18:00:00.000Z,WETH,3277.17,16894
2024-07-27T17:00:00.000Z,COW,0.260843,16895
2024-07-27T17:00:00.000Z,GNO,217.02,16896
2024-07-27T17:00:00.000Z,OLAS,1.25,16897
2024-07-27T17:00:00.000Z,WBTC,68807.0,16898
2024-07-27T17:00:00.000Z,WETH,3278.23,16899
2024-07-27T16:00:00.000Z,COW,0.26155,16900
2024-07-27T16:00:00.000Z,GNO,218.32,16901
2024-07-27T16:00:00.000Z,OLAS,1.25,16902
2024-07-27T16:00:00.000Z,WBTC,68874.0,16903
2024-07-27T16:00:00.000Z,WETH,3302.29,16904
2024-07-27T15:00:00.000Z,COW,0.262497,16905
2024-07-27T15:00:00.000Z,GNO,218.38,16906
2024-07-27T15:00:00.000Z,OLAS,1.25,16907
2024-07-27T15:00:00.000Z,WBTC,69148.0,16908
2024-07-27T15:00:00.000Z,WETH,3320.16,16909
2024-07-27T14:00:00.000Z,COW,0.259034,16910
2024-07-27T14:00:00.000Z,GNO,217.44,16911
2024-07-27T14:00:00.000Z,OLAS,1.24,16912
2024-07-27T14:00:00.000Z,WBTC,68264.0,16913
2024-07-27T14:00:00.000Z,WETH,3288.45,16914
2024-07-27T13:00:00.000Z,COW,0.259344,16915
2024-07-27T13:00:00.000Z,GNO,217.39,16916
2024-07-27T13:00:00.000Z,OLAS,1.24,16917
2024-07-27T13:00:00.000Z,WBTC,68154.0,16918
2024-07-27T13:00:00.000Z,WETH,3276.6,16919
2024-07-27T12:00:00.000Z,COW,0.258296,16920
2024-07-27T12:00:00.000Z,GNO,216.75,16921
2024-07-27T12:00:00.000Z,OLAS,1.24,16922
2024-07-27T12:00:00.000Z,WBTC,68122.0,16923
2024-07-27T12:00:00.000Z,WETH,3274.39,16924
2024-07-27T11:00:00.000Z,COW,0.259861,16925
2024-07-27T11:00:00.000Z,GNO,216.52,16926
2024-07-27T11:00:00.000Z,OLAS,1.26,16927
2024-07-27T11:00:00.000Z,WBTC,68238.0,16928
2024-07-27T11:00:00.000Z,WETH,3279.04,16929
2024-07-27T10:00:00.000Z,COW,0.259877,16930
2024-07-27T10:00:00.000Z,GNO,215.39,16931
2024-07-27T10:00:00.000Z,OLAS,1.23,16932
2024-07-27T10:00:00.000Z,WBTC,68147.0,16933
2024-07-27T10:00:00.000Z,WETH,3266.73,16934
2024-07-27T09:00:00.000Z,COW,0.259561,16935
2024-07-27T09:00:00.000Z,GNO,215.8,16936
2024-07-27T09:00:00.000Z,OLAS,1.24,16937
2024-07-27T09:00:00.000Z,WBTC,68061.0,16938
2024-07-27T09:00:00.000Z,WETH,3273.52,16939
2024-07-27T08:00:00.000Z,COW,0.25695,16940
2024-07-27T08:00:00.000Z,GNO,215.65,16941
2024-07-27T08:00:00.000Z,OLAS,1.26,16942
2024-07-27T08:00:00.000Z,WBTC,67961.0,16943
2024-07-27T08:00:00.000Z,WETH,3264.65,16944
2024-07-27T07:00:00.000Z,COW,0.256035,16945
2024-07-27T07:00:00.000Z,GNO,214.69,16946
2024-07-27T07:00:00.000Z,OLAS,1.26,16947
2024-07-27T07:00:00.000Z,WBTC,67748.0,16948
2024-07-27T07:00:00.000Z,WETH,3253.25,16949
2024-07-27T06:00:00.000Z,COW,0.256499,16950
2024-07-27T06:00:00.000Z,GNO,214.04,16951
2024-07-27T06:00:00.000Z,OLAS,1.23,16952
2024-07-27T06:00:00.000Z,WBTC,67732.0,16953
2024-07-27T06:00:00.000Z,WETH,3255.49,16954
2024-07-27T05:00:00.000Z,COW,0.255508,16955
2024-07-27T05:00:00.000Z,GNO,213.39,16956
2024-07-27T05:00:00.000Z,OLAS,1.23,16957
2024-07-27T05:00:00.000Z,WBTC,67871.0,16958
2024-07-27T05:00:00.000Z,WETH,3248.11,16959
2024-07-27T04:00:00.000Z,COW,0.256316,16960
2024-07-27T04:00:00.000Z,GNO,213.65,16961
2024-07-27T04:00:00.000Z,OLAS,1.25,16962
2024-07-27T04:00:00.000Z,WBTC,67888.0,16963
2024-07-27T04:00:00.000Z,WETH,3245.11,16964
2024-07-27T03:00:00.000Z,COW,0.256231,16965
2024-07-27T03:00:00.000Z,GNO,213.62,16966
2024-07-27T03:00:00.000Z,OLAS,1.24,16967
2024-07-27T03:00:00.000Z,WBTC,67583.0,16968
2024-07-27T03:00:00.000Z,WETH,3250.67,16969
2024-07-27T02:00:00.000Z,COW,0.257171,16970
2024-07-27T02:00:00.000Z,GNO,214.54,16971
2024-07-27T02:00:00.000Z,OLAS,1.23,16972
2024-07-27T02:00:00.000Z,WBTC,67794.0,16973
2024-07-27T02:00:00.000Z,WETH,3264.04,16974
2024-07-27T01:00:00.000Z,COW,0.258485,16975
2024-07-27T01:00:00.000Z,GNO,215.56,16976
2024-07-27T01:00:00.000Z,OLAS,1.23,16977
2024-07-27T01:00:00.000Z,WBTC,67924.0,16978
2024-07-27T01:00:00.000Z,WETH,3279.26,16979
2024-07-27T00:00:00.000Z,COW,0.258376,16980
2024-07-27T00:00:00.000Z,GNO,215.48,16981
2024-07-27T00:00:00.000Z,OLAS,1.24,16982
2024-07-27T00:00:00.000Z,WBTC,67943.0,16983
2024-07-27T00:00:00.000Z,WETH,3282.37,16984
2024-07-26T23:00:00.000Z,COW,0.256477,16985
2024-07-26T23:00:00.000Z,GNO,214.88,16986
2024-07-26T23:00:00.000Z,OLAS,1.25,16987
2024-07-26T23:00:00.000Z,WBTC,68050.0,16988
2024-07-26T23:00:00.000Z,WETH,3277.71,16989
2024-07-26T22:00:00.000Z,COW,0.25991,16990
2024-07-26T22:00:00.000Z,GNO,219.69,16991
2024-07-26T22:00:00.000Z,OLAS,1.25,16992
2024-07-26T22:00:00.000Z,WBTC,67695.0,16993
2024-07-26T22:00:00.000Z,WETH,3258.52,16994
2024-07-26T21:00:00.000Z,COW,0.260923,16995
2024-07-26T21:00:00.000Z,GNO,221.78,16996
2024-07-26T21:00:00.000Z,OLAS,1.25,16997
2024-07-26T21:00:00.000Z,WBTC,67838.0,16998
2024-07-26T21:00:00.000Z,WETH,3273.99,16999
2024-07-26T20:00:00.000Z,COW,0.259689,17000
2024-07-26T20:00:00.000Z,GNO,221.72,17001
2024-07-26T20:00:00.000Z,OLAS,1.23,17002
2024-07-26T20:00:00.000Z,WBTC,67465.0,17003
2024-07-26T20:00:00.000Z,WETH,3257.84,17004
2024-07-26T19:00:00.000Z,COW,0.259326,17005
2024-07-26T19:00:00.000Z,GNO,221.21,17006
2024-07-26T19:00:00.000Z,OLAS,1.23,17007
2024-07-26T19:00:00.000Z,WBTC,67320.0,17008
2024-07-26T19:00:00.000Z,WETH,3246.66,17009
2024-07-26T18:00:00.000Z,COW,0.260236,17010
2024-07-26T18:00:00.000Z,GNO,222.72,17011
2024-07-26T18:00:00.000Z,OLAS,1.23,17012
2024-07-26T18:00:00.000Z,WBTC,67411.0,17013
2024-07-26T18:00:00.000Z,WETH,3249.17,17014
2024-07-26T17:00:00.000Z,COW,0.258647,17015
2024-07-26T17:00:00.000Z,GNO,223.22,17016
2024-07-26T17:00:00.000Z,OLAS,1.23,17017
2024-07-26T17:00:00.000Z,WBTC,67511.0,17018
2024-07-26T17:00:00.000Z,WETH,3256.27,17019
2024-07-26T16:00:00.000Z,COW,0.254441,17020
2024-07-26T16:00:00.000Z,GNO,222.97,17021
2024-07-26T16:00:00.000Z,OLAS,1.22,17022
2024-07-26T16:00:00.000Z,WBTC,67131.0,17023
2024-07-26T16:00:00.000Z,WETH,3230.55,17024
2024-07-26T15:00:00.000Z,COW,0.244375,17025
2024-07-26T15:00:00.000Z,GNO,222.93,17026
2024-07-26T15:00:00.000Z,OLAS,1.24,17027
2024-07-26T15:00:00.000Z,WBTC,67785.0,17028
2024-07-26T15:00:00.000Z,WETH,3246.47,17029
2024-07-26T14:00:00.000Z,COW,0.24442,17030
2024-07-26T14:00:00.000Z,GNO,222.9,17031
2024-07-26T14:00:00.000Z,OLAS,1.24,17032
2024-07-26T14:00:00.000Z,WBTC,67128.0,17033
2024-07-26T14:00:00.000Z,WETH,3241.25,17034
2024-07-26T13:00:00.000Z,COW,0.244573,17035
2024-07-26T13:00:00.000Z,GNO,223.53,17036
2024-07-26T13:00:00.000Z,OLAS,1.25,17037
2024-07-26T13:00:00.000Z,WBTC,67296.0,17038
2024-07-26T13:00:00.000Z,WETH,3247.99,17039
2024-07-26T12:00:00.000Z,COW,0.244589,17040
2024-07-26T12:00:00.000Z,GNO,223.3,17041
2024-07-26T12:00:00.000Z,OLAS,1.24,17042
2024-07-26T12:00:00.000Z,WBTC,67224.0,17043
2024-07-26T12:00:00.000Z,WETH,3239.95,17044
2024-07-26T11:00:00.000Z,COW,0.246121,17045
2024-07-26T11:00:00.000Z,GNO,224.74,17046
2024-07-26T11:00:00.000Z,OLAS,1.25,17047
2024-07-26T11:00:00.000Z,WBTC,67342.0,17048
2024-07-26T11:00:00.000Z,WETH,3243.93,17049
2024-07-26T10:00:00.000Z,COW,0.245667,17050
2024-07-26T10:00:00.000Z,GNO,224.53,17051
2024-07-26T10:00:00.000Z,OLAS,1.25,17052
2024-07-26T10:00:00.000Z,WBTC,67070.0,17053
2024-07-26T10:00:00.000Z,WETH,3261.48,17054
2024-07-26T09:00:00.000Z,COW,0.245686,17055
2024-07-26T09:00:00.000Z,GNO,224.29,17056
2024-07-26T09:00:00.000Z,OLAS,1.25,17057
2024-07-26T09:00:00.000Z,WBTC,66892.0,17058
2024-07-26T09:00:00.000Z,WETH,3255.35,17059
2024-07-26T08:00:00.000Z,COW,0.246786,17060
2024-07-26T08:00:00.000Z,GNO,224.43,17061
2024-07-26T08:00:00.000Z,OLAS,1.25,17062
2024-07-26T08:00:00.000Z,WBTC,67066.0,17063
2024-07-26T08:00:00.000Z,WETH,3270.47,17064
2024-07-26T07:00:00.000Z,COW,0.246564,17065
2024-07-26T07:00:00.000Z,GNO,223.7,17066
2024-07-26T07:00:00.000Z,OLAS,1.25,17067
2024-07-26T07:00:00.000Z,WBTC,66942.0,17068
2024-07-26T07:00:00.000Z,WETH,3266.74,17069
2024-07-26T06:00:00.000Z,COW,0.245088,17070
2024-07-26T06:00:00.000Z,GNO,222.77,17071
2024-07-26T06:00:00.000Z,OLAS,1.24,17072
2024-07-26T06:00:00.000Z,WBTC,66912.0,17073
2024-07-26T06:00:00.000Z,WETH,3251.79,17074
2024-07-26T05:00:00.000Z,COW,0.244147,17075
2024-07-26T05:00:00.000Z,GNO,221.54,17076
2024-07-26T05:00:00.000Z,OLAS,1.24,17077
2024-07-26T05:00:00.000Z,WBTC,66940.0,17078
2024-07-26T05:00:00.000Z,WETH,3235.33,17079
2024-07-26T04:00:00.000Z,COW,0.242968,17080
2024-07-26T04:00:00.000Z,GNO,222.63,17081
2024-07-26T04:00:00.000Z,OLAS,1.24,17082
2024-07-26T04:00:00.000Z,WBTC,66731.0,17083
2024-07-26T04:00:00.000Z,WETH,3229.14,17084
2024-07-26T03:00:00.000Z,COW,0.239917,17085
2024-07-26T03:00:00.000Z,GNO,219.03,17086
2024-07-26T03:00:00.000Z,OLAS,1.22,17087
2024-07-26T03:00:00.000Z,WBTC,66280.0,17088
2024-07-26T03:00:00.000Z,WETH,3182.85,17089
2024-07-26T02:00:00.000Z,COW,0.240217,17090
2024-07-26T02:00:00.000Z,GNO,219.1,17091
2024-07-26T02:00:00.000Z,OLAS,1.22,17092
2024-07-26T02:00:00.000Z,WBTC,66125.0,17093
2024-07-26T02:00:00.000Z,WETH,3188.78,17094
2024-07-26T01:00:00.000Z,COW,0.240121,17095
2024-07-26T01:00:00.000Z,GNO,219.1,17096
2024-07-26T01:00:00.000Z,OLAS,1.21,17097
2024-07-26T01:00:00.000Z,WBTC,65697.0,17098
2024-07-26T01:00:00.000Z,WETH,3183.68,17099
2024-07-26T00:00:00.000Z,COW,0.238622,17100
2024-07-26T00:00:00.000Z,GNO,218.32,17101
2024-07-26T00:00:00.000Z,OLAS,1.22,17102
2024-07-26T00:00:00.000Z,WBTC,65676.0,17103
2024-07-26T00:00:00.000Z,WETH,3167.22,17104
2024-07-25T23:00:00.000Z,COW,0.238382,17105
2024-07-25T23:00:00.000Z,GNO,219.23,17106
2024-07-25T23:00:00.000Z,OLAS,1.22,17107
2024-07-25T23:00:00.000Z,WBTC,65890.0,17108
2024-07-25T23:00:00.000Z,WETH,3187.1,17109
2024-07-25T22:00:00.000Z,COW,0.236555,17110
2024-07-25T22:00:00.000Z,GNO,218.5,17111
2024-07-25T22:00:00.000Z,OLAS,1.22,17112
2024-07-25T22:00:00.000Z,WBTC,64936.0,17113
2024-07-25T22:00:00.000Z,WETH,3134.24,17114
2024-07-25T21:00:00.000Z,COW,0.23606,17115
2024-07-25T21:00:00.000Z,GNO,217.48,17116
2024-07-25T21:00:00.000Z,OLAS,1.21,17117
2024-07-25T21:00:00.000Z,WBTC,64591.0,17118
2024-07-25T21:00:00.000Z,WETH,3115.27,17119
2024-07-25T20:00:00.000Z,COW,0.238,17120
2024-07-25T20:00:00.000Z,GNO,216.85,17121
2024-07-25T20:00:00.000Z,OLAS,1.23,17122
2024-07-25T20:00:00.000Z,WBTC,64391.0,17123
2024-07-25T20:00:00.000Z,WETH,3112.27,17124
2024-07-25T19:00:00.000Z,COW,0.239947,17125
2024-07-25T19:00:00.000Z,GNO,220.17,17126
2024-07-25T19:00:00.000Z,OLAS,1.22,17127
2024-07-25T19:00:00.000Z,WBTC,64836.0,17128
2024-07-25T19:00:00.000Z,WETH,3162.89,17129
2024-07-25T18:00:00.000Z,COW,0.239606,17130
2024-07-25T18:00:00.000Z,GNO,219.89,17131
2024-07-25T18:00:00.000Z,OLAS,1.22,17132
2024-07-25T18:00:00.000Z,WBTC,64859.0,17133
2024-07-25T18:00:00.000Z,WETH,3169.34,17134
2024-07-25T17:00:00.000Z,COW,0.238221,17135
2024-07-25T17:00:00.000Z,GNO,219.13,17136
2024-07-25T17:00:00.000Z,OLAS,1.22,17137
2024-07-25T17:00:00.000Z,WBTC,64606.0,17138
2024-07-25T17:00:00.000Z,WETH,3134.76,17139
2024-07-25T16:00:00.000Z,COW,0.239477,17140
2024-07-25T16:00:00.000Z,GNO,221.23,17141
2024-07-25T16:00:00.000Z,OLAS,1.2,17142
2024-07-25T16:00:00.000Z,WBTC,64797.0,17143
2024-07-25T16:00:00.000Z,WETH,3172.36,17144
2024-07-25T15:00:00.000Z,COW,0.238236,17145
2024-07-25T15:00:00.000Z,GNO,219.72,17146
2024-07-25T15:00:00.000Z,OLAS,1.2,17147
2024-07-25T15:00:00.000Z,WBTC,63991.0,17148
2024-07-25T15:00:00.000Z,WETH,3151.21,17149
2024-07-25T14:00:00.000Z,COW,0.238844,17150
2024-07-25T14:00:00.000Z,GNO,219.45,17151
2024-07-25T14:00:00.000Z,OLAS,1.2,17152
2024-07-25T14:00:00.000Z,WBTC,64094.0,17153
2024-07-25T14:00:00.000Z,WETH,3152.24,17154
2024-07-25T13:00:00.000Z,COW,0.24107,17155
2024-07-25T13:00:00.000Z,GNO,220.77,17156
2024-07-25T13:00:00.000Z,OLAS,1.21,17157
2024-07-25T13:00:00.000Z,WBTC,64148.0,17158
2024-07-25T13:00:00.000Z,WETH,3173.73,17159
2024-07-25T12:00:00.000Z,COW,0.241153,17160
2024-07-25T12:00:00.000Z,GNO,220.17,17161
2024-07-25T12:00:00.000Z,OLAS,1.22,17162
2024-07-25T12:00:00.000Z,WBTC,64206.0,17163
2024-07-25T12:00:00.000Z,WETH,3165.85,17164
2024-07-25T11:00:00.000Z,COW,0.241829,17165
2024-07-25T11:00:00.000Z,GNO,221.28,17166
2024-07-25T11:00:00.000Z,OLAS,1.22,17167
2024-07-25T11:00:00.000Z,WBTC,64289.0,17168
2024-07-25T11:00:00.000Z,WETH,3173.31,17169
2024-07-25T10:00:00.000Z,COW,0.241328,17170
2024-07-25T10:00:00.000Z,GNO,221.95,17171
2024-07-25T10:00:00.000Z,OLAS,1.22,17172
2024-07-25T10:00:00.000Z,WBTC,64267.0,17173
2024-07-25T10:00:00.000Z,WETH,3174.49,17174
2024-07-25T09:00:00.000Z,COW,0.239879,17175
2024-07-25T09:00:00.000Z,GNO,218.88,17176
2024-07-25T09:00:00.000Z,OLAS,1.21,17177
2024-07-25T09:00:00.000Z,WBTC,64145.0,17178
2024-07-25T09:00:00.000Z,WETH,3168.27,17179
2024-07-25T08:00:00.000Z,COW,0.239388,17180
2024-07-25T08:00:00.000Z,GNO,219.89,17181
2024-07-25T08:00:00.000Z,OLAS,1.21,17182
2024-07-25T08:00:00.000Z,WBTC,64265.0,17183
2024-07-25T08:00:00.000Z,WETH,3178.69,17184
2024-07-25T07:00:00.000Z,COW,0.240021,17185
2024-07-25T07:00:00.000Z,GNO,220.39,17186
2024-07-25T07:00:00.000Z,OLAS,1.23,17187
2024-07-25T07:00:00.000Z,WBTC,64244.0,17188
2024-07-25T07:00:00.000Z,WETH,3186.72,17189
2024-07-25T06:00:00.000Z,COW,0.239619,17190
2024-07-25T06:00:00.000Z,GNO,220.56,17191
2024-07-25T06:00:00.000Z,OLAS,1.24,17192
2024-07-25T06:00:00.000Z,WBTC,64227.0,17193
2024-07-25T06:00:00.000Z,WETH,3183.55,17194
2024-07-25T05:00:00.000Z,COW,0.239007,17195
2024-07-25T05:00:00.000Z,GNO,220.06,17196
2024-07-25T05:00:00.000Z,OLAS,1.21,17197
2024-07-25T05:00:00.000Z,WBTC,64112.0,17198
2024-07-25T05:00:00.000Z,WETH,3168.62,17199
2024-07-25T04:00:00.000Z,COW,0.238952,17200
2024-07-25T04:00:00.000Z,GNO,220.27,17201
2024-07-25T04:00:00.000Z,OLAS,1.22,17202
2024-07-25T04:00:00.000Z,WBTC,64134.0,17203
2024-07-25T04:00:00.000Z,WETH,3170.21,17204
2024-07-25T03:00:00.000Z,COW,0.240013,17205
2024-07-25T03:00:00.000Z,GNO,222.99,17206
2024-07-25T03:00:00.000Z,OLAS,1.26,17207
2024-07-25T03:00:00.000Z,WBTC,64152.0,17208
2024-07-25T03:00:00.000Z,WETH,3191.87,17209
2024-07-25T02:00:00.000Z,COW,0.2431,17210
2024-07-25T02:00:00.000Z,GNO,225.24,17211
2024-07-25T02:00:00.000Z,OLAS,1.26,17212
2024-07-25T02:00:00.000Z,WBTC,65386.0,17213
2024-07-25T02:00:00.000Z,WETH,3331.33,17214
2024-07-25T01:00:00.000Z,COW,0.250124,17215
2024-07-25T01:00:00.000Z,GNO,229.88,17216
2024-07-25T01:00:00.000Z,OLAS,1.3,17217
2024-07-25T01:00:00.000Z,WBTC,65344.0,17218
2024-07-25T01:00:00.000Z,WETH,3343.21,17219
2024-07-25T00:00:00.000Z,COW,0.249795,17220
2024-07-25T00:00:00.000Z,GNO,230.11,17221
2024-07-25T00:00:00.000Z,OLAS,1.28,17222
2024-07-25T00:00:00.000Z,WBTC,65326.0,17223
2024-07-25T00:00:00.000Z,WETH,3329.58,17224
2024-07-24T23:00:00.000Z,COW,0.251029,17225
2024-07-24T23:00:00.000Z,GNO,231.26,17226
2024-07-24T23:00:00.000Z,OLAS,1.28,17227
2024-07-24T23:00:00.000Z,WBTC,65668.0,17228
2024-07-24T23:00:00.000Z,WETH,3335.49,17229
2024-07-24T22:00:00.000Z,COW,0.253487,17230
2024-07-24T22:00:00.000Z,GNO,233.53,17231
2024-07-24T22:00:00.000Z,OLAS,1.29,17232
2024-07-24T22:00:00.000Z,WBTC,65974.0,17233
